RUA JOÃO BASÍLIO SILVA FILHO ,-7.2377078,-35.919223
RUA MONTEVIDEU,-7.2199459,-35.898276
AVENIDA MANOEL TAVARES,-7.2016942,-35.8763767
RUA JOSÉ NOGUEIRA PEREIRA ,-7.2507807,-35.9210378
RUA FRANKLIN ARAÚJO ,-7.2104718,-35.8769168
RUA JOAO SERGIO DE ALMEIDA,-7.2231176,-35.9168344
RUA DOM PEDRO I,-7.2266612,-35.8927892
RUA ADEMAR VELOSO ,-7.2162234,-35.9130352
RUA MALAQUIAS SOUSA DO Ó,-7.2318185,-35.8680103
AVENIDA ALMIRANTE BARROSO ,-7.23547,-35.8962185
RUA TRANQÜILINO COELHO LEMOS,-7.2371684,-35.9179367
RUA FLORIPEDES COUTINHO ,-7.2219207,-35.9216233
RUA DUBU VI ,-7.2223667,-35.8734667
AVENIDA JOSÉ FIRMINO ,-7.2533384,-35.8945744
RUA MARIA PEQUENO DE LUCENA ,-7.2355934,-35.9240862
AVENIDA BRASÍLIA,-7.269912,-35.8971647
RUA ESPÍRITO SANTO,-7.2306975,-35.892817
AVENIDA CAJAZEIRAS,-7.2143272,-35.8832524
RUA SANTA TEREZINHA ,-7.2091422,-35.9363779
RUA PROFESSOR ARIAN DE OLIVEIRA,-7.2223667,-35.8734667
AVENIDA DINAMERICA,-7.2339942,-35.9105869
RUA HELENA ESMERALDA ,-7.2223667,-35.8734667
AVENIDA FLORIANO PEIXOTO,-7.2146094,-35.8733014
RUA DO TAMBOR ,-7.2535172,-35.8867207
RUA ALMEIDA BARRETO,-7.2294646,-35.9110185
